organization_id,name,organization_type,place_id,district,member_count,team_count
ORG03706,Synthetic Residential 03706 @ OSM residential W32820132,residential,PL_W32820132,Scarborough,1,1
ORG03707,Synthetic Cafe 03707 @ Tim Hortons,cafe,PL_W328663398,North York,1,1
ORG03708,Synthetic Commercial 03708 @ Centre for Addiction and Mental Health (CAMH) Nicotine Dependence Clinic,commercial,PL_W328900136,Old Toronto,4,1
ORG03709,Synthetic Hotel 03709 @ Toronto Don Valley Hotel & Suites,hotel,PL_W32919055,North York,1,1
ORG03710,Synthetic Industrial 03710 @ Toronto Congress Centre - South Building,industrial,PL_W32946314,Brampton,1,1
ORG03711,Synthetic Industrial 03711 @ OSM industrial W32946409,industrial,PL_W32946409,Vaughan,2,1
ORG03712,Synthetic Industrial 03712 @ TTC Queensway Bus Garage,industrial,PL_W32971918,Old Toronto,1,1
ORG03713,Synthetic Industrial 03713 @ OSM industrial W33000007,industrial,PL_W33000007,Brampton,1,1
ORG03714,Synthetic Industrial 03714 @ OSM industrial W33000861,industrial,PL_W33000861,Vaughan,1,1
ORG03715,Synthetic Industrial 03715 @ OSM industrial W33000864,industrial,PL_W33000864,Vaughan,1,1
ORG03716,Synthetic Residential 03716 @ 1780 Bloor Street,residential,PL_W33005599,Old Toronto,1,1
ORG03717,Synthetic University 03717 @ Centennial College,university,PL_W33013888,Scarborough,3,1
ORG03718,Synthetic Industrial 03718 @ OSM industrial W33036333,industrial,PL_W33036333,North York,1,1
ORG03719,Synthetic Residential 03719 @ Skypark,residential,PL_W33036595,Markham,1,1
ORG03720,Synthetic Residential 03720 @ 75 Bamburgh Circle,residential,PL_W33036597,Markham,1,1
ORG03721,Synthetic Residential 03721 @ 55 Bamburgh Circle,residential,PL_W33036598,Markham,1,1
ORG03722,Synthetic Residential 03722 @ Trillium,residential,PL_W33036599,Markham,1,1
ORG03723,Synthetic Office 03723 @ TD Insurance,office,PL_W33036894,North York,2,1
ORG03724,Synthetic Office 03724 @ Yamaha,office,PL_W33037452,North York,1,1
ORG03725,Synthetic Office 03725 @ 3381 Steeles Avenue East,office,PL_W33037492,North York,1,1
ORG03726,Synthetic Office 03726 @ 3389 Steeles Avenue East,office,PL_W33037493,Markham,1,1
ORG03727,Synthetic Industrial 03727 @ OSM industrial W331879913,industrial,PL_W331879913,Brampton,1,1
ORG03728,Synthetic Commercial 03728 @ OSM commercial W331879916,commercial,PL_W331879916,Brampton,2,1
ORG03729,Synthetic Industrial 03729 @ OSM industrial W331879919,industrial,PL_W331879919,Brampton,1,1
ORG03730,Synthetic Industrial 03730 @ OSM industrial W331879920,industrial,PL_W331879920,Brampton,1,1
ORG03731,Synthetic Industrial 03731 @ OSM industrial W33189720,industrial,PL_W33189720,Brampton,1,1
ORG03732,Synthetic Industrial 03732 @ Cantrina Warehouse,industrial,PL_W33189721,Brampton,1,1
ORG03733,Synthetic Industrial 03733 @ 1750 Steeles Avenue East,industrial,PL_W33189758,Brampton,1,1
ORG03734,Synthetic Industrial 03734 @ 60 Advance Boulevard,industrial,PL_W33189763,Brampton,1,1
ORG03735,Synthetic Industrial 03735 @ 185 Advance Boulevard,industrial,PL_W33189796,Brampton,1,1
ORG03736,Synthetic Commercial 03736 @ Weston Wood Solutions Inc.,commercial,PL_W33189807,Brampton,1,1
ORG03737,Synthetic Industrial 03737 @ 11 West Drive,industrial,PL_W33189873,Brampton,1,1
ORG03738,Synthetic Industrial 03738 @ OSM industrial W33189913,industrial,PL_W33189913,Brampton,1,1
ORG03739,Synthetic Industrial 03739 @ OSM industrial W33189917,industrial,PL_W33189917,Brampton,1,1
ORG03740,Synthetic Industrial 03740 @ OSM industrial W331900529,industrial,PL_W331900529,Brampton,1,1
ORG03741,Synthetic Industrial 03741 @ OSM industrial W331900535,industrial,PL_W331900535,Brampton,1,1
ORG03742,Synthetic Industrial 03742 @ OSM industrial W33191766,industrial,PL_W33191766,Brampton,1,1
ORG03743,Synthetic Industrial 03743 @ OSM industrial W33191772,industrial,PL_W33191772,Brampton,1,1
ORG03744,Synthetic Industrial 03744 @ OSM industrial W33191773,industrial,PL_W33191773,Brampton,1,1
ORG03745,Synthetic Industrial 03745 @ OSM industrial W33191783,industrial,PL_W33191783,Brampton,1,1
ORG03746,Synthetic Industrial 03746 @ OSM industrial W331945075,industrial,PL_W331945075,Brampton,3,1
ORG03747,Synthetic Industrial 03747 @ OSM industrial W331945078,industrial,PL_W331945078,Brampton,1,1
ORG03748,Synthetic Commercial 03748 @ OSM commercial W332358184,commercial,PL_W332358184,Brampton,2,1
ORG03749,Synthetic Hotel 03749 @ Park Motel,hotel,PL_W332489853,Scarborough,1,1
ORG03750,Synthetic Industrial 03750 @ OSM industrial W33296571,industrial,PL_W33296571,Old Toronto,1,1
ORG03751,Synthetic Industrial 03751 @ OSM industrial W33296649,industrial,PL_W33296649,Old Toronto,1,1
ORG03752,Synthetic Industrial 03752 @ OSM industrial W33296742,industrial,PL_W33296742,Old Toronto,1,1
ORG03753,Synthetic Retail 03753 @ New Haven Centre Inc.,retail,PL_W33297045,Brampton,1,1
ORG03754,Synthetic Commercial 03754 @ 1310 Dundas Street East,commercial,PL_W33298345,Old Toronto,2,1
ORG03755,Synthetic Hotel 03755 @ Quality Inn & Suites,hotel,PL_W33300472,Brampton,1,1
ORG03756,Synthetic Commercial 03756 @ OSM commercial W33300523,commercial,PL_W33300523,Brampton,2,1
ORG03757,Synthetic Hotel 03757 @ Days Inn,hotel,PL_W33300537,Brampton,1,1
ORG03758,Synthetic Commercial 03758 @ OSM commercial W33300782,commercial,PL_W33300782,Brampton,1,1
ORG03759,Synthetic Office 03759 @ OSM office W333081803,office,PL_W333081803,Vaughan,1,1
ORG03760,Synthetic Commercial 03760 @ 60 Innovation Drive,commercial,PL_W333081809,Vaughan,2,1
ORG03761,Synthetic Industrial 03761 @ OSM industrial W333192880,industrial,PL_W333192880,Brampton,1,1
ORG03762,Synthetic Industrial 03762 @ OSM industrial W333192882,industrial,PL_W333192882,Brampton,1,1
ORG03763,Synthetic Industrial 03763 @ OSM industrial W333192891,industrial,PL_W333192891,Brampton,1,1
ORG03764,Synthetic Commercial 03764 @ OSM commercial W333192896,commercial,PL_W333192896,Brampton,2,1
ORG03765,Synthetic Commercial 03765 @ OSM commercial W333370248,commercial,PL_W333370248,Brampton,1,1
ORG03766,Synthetic Commercial 03766 @ OSM commercial W333370251,commercial,PL_W333370251,Brampton,1,1
ORG03767,Synthetic Industrial 03767 @ OSM industrial W333370257,industrial,PL_W333370257,Brampton,1,1
ORG03768,Synthetic Industrial 03768 @ OSM industrial W333520129,industrial,PL_W333520129,Brampton,1,1
ORG03769,Synthetic Commercial 03769 @ OSM commercial W333520136,commercial,PL_W333520136,Brampton,1,1
ORG03770,Synthetic Industrial 03770 @ 2341 Keele Street,industrial,PL_W33361587,North York,1,1
ORG03771,Synthetic Industrial 03771 @ OSM industrial W33361592,industrial,PL_W33361592,North York,1,1
ORG03772,Synthetic Industrial 03772 @ 54 Wingold Avenue,industrial,PL_W33362853,North York,1,1
ORG03773,Synthetic Industrial 03773 @ OSM industrial W33362861,industrial,PL_W33362861,North York,1,1
ORG03774,Synthetic Industrial 03774 @ OSM industrial W33362888,industrial,PL_W33362888,North York,1,1
ORG03775,Synthetic Industrial 03775 @ OSM industrial W33362896,industrial,PL_W33362896,North York,2,1
ORG03776,Synthetic Industrial 03776 @ 450 Kipling Avenue,industrial,PL_W33403918,Old Toronto,1,1
ORG03777,Synthetic Commercial 03777 @ 410 Sherbourne Street,commercial,PL_W33405960,Old Toronto,1,1
ORG03778,Synthetic Office 03778 @ Altus Group,office,PL_W33406542,Old Toronto,4,1
ORG03779,Synthetic Supermarket 03779 @ Sobeys,supermarket,PL_W33408339,Old Toronto,1,1
ORG03780,Synthetic Commercial 03780 @ OSM commercial W33409410,commercial,PL_W33409410,Old Toronto,3,1
ORG03781,Synthetic Industrial 03781 @ Central Maintenance Garage,industrial,PL_W334483355,Old Toronto,1,1
ORG03782,Synthetic Office 03782 @ IG Wealth Management/Jilani Group,office,PL_W33460946,Old Toronto,1,1
ORG03783,Synthetic Industrial 03783 @ OSM industrial W334623323,industrial,PL_W334623323,Brampton,1,1
ORG03784,Synthetic Industrial 03784 @ OSM industrial W334623328,industrial,PL_W334623328,Brampton,1,1
ORG03785,Synthetic Industrial 03785 @ My Self Storage,industrial,PL_W334623329,Brampton,1,1
ORG03786,Synthetic Office 03786 @ The Viceroy Building,office,PL_W33471348,Old Toronto,2,1
ORG03787,Synthetic Residential 03787 @ OSM residential W334725258,residential,PL_W334725258,Markham,3,1
ORG03788,Synthetic Commercial 03788 @ 590 King Street West,commercial,PL_W334916363,Old Toronto,5,1
ORG03789,Synthetic Industrial 03789 @ OSM industrial W334955552,industrial,PL_W334955552,Brampton,1,1
ORG03790,Synthetic Office 03790 @ Parkdale Intercultural Association,office,PL_W335055419,Old Toronto,1,1
ORG03791,Synthetic Industrial 03791 @ OSM industrial W33513200,industrial,PL_W33513200,Old Toronto,1,1
ORG03792,Synthetic Office 03792 @ 5734 Yonge Street,office,PL_W33527943,North York,5,1
ORG03793,Synthetic Residential 03793 @ 5 Cedar Drive,residential,PL_W33541220,Scarborough,2,1
ORG03794,Synthetic Commercial 03794 @ OSM commercial W33542263,commercial,PL_W33542263,Scarborough,1,1
ORG03795,Synthetic Commercial 03795 @ OSM commercial W33542264,commercial,PL_W33542264,Scarborough,2,1
ORG03796,Synthetic Office 03796 @ OSM office W33542519,office,PL_W33542519,Scarborough,1,1
ORG03797,Synthetic Hotel 03797 @ Holiday Inn Express,hotel,PL_W33542522,Scarborough,2,1
ORG03798,Synthetic Office 03798 @ 10 Milner Business Court,office,PL_W33542526,Scarborough,3,1
ORG03799,Synthetic Residential 03799 @ OSM residential W33542527,residential,PL_W33542527,Scarborough,1,1
ORG03800,Synthetic Office 03800 @ TEVA,office,PL_W33542528,Scarborough,1,1
ORG03801,Synthetic Residential 03801 @ 90 Burrows Hall Boulevard,residential,PL_W33542534,Scarborough,1,1
ORG03802,Synthetic Commercial 03802 @ OSM commercial W33543299,commercial,PL_W33543299,Scarborough,3,1
ORG03803,Synthetic Gym 03803 @ Canlan Ice Sports,gym,PL_W33543646,Scarborough,1,1
ORG03804,Synthetic Residential 03804 @ OSM residential W33551024,residential,PL_W33551024,Old Toronto,1,1
ORG03805,Synthetic Industrial 03805 @ 1 Bestobell Road,industrial,PL_W335514692,Old Toronto,1,1
ORG03806,Synthetic Residential 03806 @ 281 The West Mall,residential,PL_W335517840,Old Toronto,1,1
ORG03807,Synthetic Residential 03807 @ OSM residential W335578151,residential,PL_W335578151,Old Toronto,1,1
ORG03808,Synthetic Office 03808 @ WorleyParsons,office,PL_W33561117,Markham,2,1
ORG03809,Synthetic Hotel 03809 @ Hilton Suites Toronto/Markham,hotel,PL_W33561118,Markham,8,1
ORG03810,Synthetic Office 03810 @ Scotiabank,office,PL_W33561126,Markham,3,1
ORG03811,Synthetic Office 03811 @ 15 Allstate Parkway,office,PL_W33561679,Markham,3,1
ORG03812,Synthetic Office 03812 @ Huawei Canada,office,PL_W33561680,Markham,2,1
ORG03813,Synthetic Office 03813 @ 11 Allstate Parkway,office,PL_W33561682,Markham,2,1
ORG03814,Synthetic Commercial 03814 @ OSM commercial W335620130,commercial,PL_W335620130,Scarborough,1,1
ORG03815,Synthetic Office 03815 @ OSM office W33562383,office,PL_W33562383,Markham,2,1
ORG03816,Synthetic Hotel 03816 @ Hilton Garden Inn Toronto/Markham,hotel,PL_W33562386,Markham,2,1
ORG03817,Synthetic Residential 03817 @ OSM residential W33564012,residential,PL_W33564012,Markham,1,1
ORG03818,Synthetic Residential 03818 @ 88 Times Avenue,residential,PL_W33564022,Markham,1,1
ORG03819,Synthetic Office 03819 @ Royal Centre,office,PL_W33570228,Vaughan,4,1
ORG03820,Synthetic Office 03820 @ 2 International Boulevard,office,PL_W33580855,Brampton,1,1
ORG03821,Synthetic Industrial 03821 @ OSM industrial W33582108,industrial,PL_W33582108,Brampton,1,1
ORG03822,Synthetic Commercial 03822 @ Saint Mark's offices,commercial,PL_W335886375,Old Toronto,3,1
ORG03823,Synthetic Residential 03823 @ OSM residential W335899654,residential,PL_W335899654,Old Toronto,1,1
ORG03824,Synthetic Supermarket 03824 @ No Frills,supermarket,PL_W33590548,Old Toronto,1,1
ORG03825,Synthetic Residential 03825 @ OSM residential W336096449,residential,PL_W336096449,Old Toronto,1,1
ORG03826,Synthetic Residential 03826 @ Cedarbrook Park Co-Op,residential,PL_W336113000,Scarborough,1,1
ORG03827,Synthetic Commercial 03827 @ OSM commercial W336433622,commercial,PL_W336433622,Brampton,2,1
ORG03828,Synthetic Residential 03828 @ The Gazebo of Thornhill,residential,PL_W33653597,Richmond Hill,1,1
ORG03829,Synthetic Residential 03829 @ 60 Inverlochy Boulevard,residential,PL_W33653601,Markham,1,1
ORG03830,Synthetic Industrial 03830 @ OSM industrial W33681415,industrial,PL_W33681415,Brampton,1,1
ORG03831,Synthetic Industrial 03831 @ OSM industrial W33681464,industrial,PL_W33681464,Brampton,1,1
ORG03832,Synthetic Industrial 03832 @ OSM industrial W33681477,industrial,PL_W33681477,Brampton,1,1
ORG03833,Synthetic Industrial 03833 @ 441 Courtneypark Drive East,industrial,PL_W33681916,Brampton,1,1
ORG03834,Synthetic Industrial 03834 @ OSM industrial W33682061,industrial,PL_W33682061,Brampton,1,1
ORG03835,Synthetic Commercial 03835 @ 340 High Park Avenue,commercial,PL_W336917018,Old Toronto,4,1
ORG03836,Synthetic Residential 03836 @ 1275 Danforth Road,residential,PL_W33725435,Scarborough,1,1
ORG03837,Synthetic Industrial 03837 @ OSM industrial W33728781,industrial,PL_W33728781,Brampton,1,1
ORG03838,Synthetic Industrial 03838 @ OSM industrial W33728843,industrial,PL_W33728843,Brampton,1,1
ORG03839,Synthetic Industrial 03839 @ OSM industrial W33729446,industrial,PL_W33729446,Brampton,1,1
ORG03840,Synthetic Industrial 03840 @ OSM industrial W33729470,industrial,PL_W33729470,Brampton,2,1
ORG03841,Synthetic Office 03841 @ North American Centre,office,PL_W33746339,North York,1,1
ORG03842,Synthetic Office 03842 @ North American Centre,office,PL_W33746340,North York,5,1
ORG03843,Synthetic Supermarket 03843 @ H Mart,supermarket,PL_W33746344,North York,1,1
ORG03844,Synthetic Commercial 03844 @ York Mills Place,commercial,PL_W33764719,North York,2,1
ORG03845,Synthetic Office 03845 @ Conagra,office,PL_W33806040,Brampton,1,1
ORG03846,Synthetic Office 03846 @ OSM office W33806242,office,PL_W33806242,Brampton,4,1
ORG03847,Synthetic Office 03847 @ OSM office W33806244,office,PL_W33806244,Brampton,3,1
ORG03848,Synthetic Residential 03848 @ 457 Marlee Ave,residential,PL_W338168144,North York,1,1
ORG03849,Synthetic Hotel 03849 @ Edward Hotel North York,hotel,PL_W33848018,North York,1,1
ORG03850,Synthetic Office 03850 @ Royal Bank Building,office,PL_W33849166,North York,4,1
ORG03851,Synthetic Office 03851 @ Toronto Regional Real Estate Board,office,PL_W33849251,North York,1,1
ORG03852,Synthetic Office 03852 @ 1450 Don Mills Road,office,PL_W33849252,North York,3,1
ORG03853,Synthetic Hotel 03853 @ Kimpton Saint George Hotel,hotel,PL_W33893041,Old Toronto,3,1
ORG03854,Synthetic Supermarket 03854 @ Farm Boy,supermarket,PL_W339360513,Old Toronto,2,1
ORG03855,Synthetic Commercial 03855 @ 3461 Dixie Road,commercial,PL_W34080762,Old Toronto,1,1
ORG03856,Synthetic Hotel 03856 @ Courtyard by Marriott,hotel,PL_W34084140,Brampton,1,1
ORG03857,Synthetic Hotel 03857 @ TownePlace Suites Mississauga-Airport Corporate Centre,hotel,PL_W34084530,Brampton,1,1
ORG03858,Synthetic Hotel 03858 @ Best Western Plus Travel Hotel Toronto Airport,hotel,PL_W34084532,Brampton,2,1
ORG03859,Synthetic Office 03859 @ Brookfield Place,office,PL_W34111206,Old Toronto,2,1
ORG03860,Synthetic Office 03860 @ Canada Life,office,PL_W34121572,Old Toronto,7,1
ORG03861,Synthetic Office 03861 @ 439 University Avenue,office,PL_W34121733,Old Toronto,5,1
ORG03862,Synthetic Office 03862 @ 60 Bloor West,office,PL_W34121938,Old Toronto,6,1
ORG03863,Synthetic Office 03863 @ 1075 Bay Street,office,PL_W34122101,Old Toronto,5,1
ORG03864,Synthetic Industrial 03864 @ OSM industrial W34148442,industrial,PL_W34148442,Brampton,1,1
ORG03865,Synthetic Industrial 03865 @ OSM industrial W34165788,industrial,PL_W34165788,Brampton,1,1
ORG03866,Synthetic Industrial 03866 @ Roshel,industrial,PL_W34166047,Brampton,1,1
ORG03867,Synthetic Industrial 03867 @ OSM industrial W34176233,industrial,PL_W34176233,Brampton,1,1
ORG03868,Synthetic Industrial 03868 @ OSM industrial W34176245,industrial,PL_W34176245,Brampton,1,1
ORG03869,Synthetic Industrial 03869 @ OSM industrial W34176289,industrial,PL_W34176289,Brampton,1,1
ORG03870,Synthetic Industrial 03870 @ OSM industrial W34176333,industrial,PL_W34176333,Brampton,1,1
ORG03871,Synthetic Industrial 03871 @ House of Flooring,industrial,PL_W34176941,Brampton,1,1
ORG03872,Synthetic Office 03872 @ Davisville Centre,office,PL_W34181805,Old Toronto,1,1
ORG03873,Synthetic Industrial 03873 @ OSM industrial W34204166,industrial,PL_W34204166,Brampton,1,1
ORG03874,Synthetic Industrial 03874 @ 401 Traders Boulevard East,industrial,PL_W34204175,Brampton,1,1
ORG03875,Synthetic Industrial 03875 @ 355 Traders Boulevard East,industrial,PL_W34204226,Brampton,1,1
ORG03876,Synthetic Industrial 03876 @ OSM industrial W34204497,industrial,PL_W34204497,Brampton,2,1
ORG03877,Synthetic Industrial 03877 @ OSM industrial W34204639,industrial,PL_W34204639,Brampton,1,1
ORG03878,Synthetic Industrial 03878 @ 5755 Coopers Avenue,industrial,PL_W34204837,Brampton,1,1
ORG03879,Synthetic Industrial 03879 @ OSM industrial W34204845,industrial,PL_W34204845,Brampton,1,1
ORG03880,Synthetic Industrial 03880 @ OSM industrial W34209447,industrial,PL_W34209447,Scarborough,1,1
ORG03881,Synthetic Office 03881 @ 2200 Yonge Street,office,PL_W34228021,Old Toronto,1,1
ORG03882,Synthetic Residential 03882 @ 300 Alton Towers Circle,residential,PL_W34229573,Markham,1,1
ORG03883,Synthetic Residential 03883 @ 350 Alton Towers Circle,residential,PL_W34229574,Markham,2,1
ORG03884,Synthetic Office 03884 @ TELUS Harbour,office,PL_W34320500,Old Toronto,2,1
ORG03885,Synthetic Office 03885 @ PwC Tower,office,PL_W34320502,Old Toronto,5,1
ORG03886,Synthetic Commercial 03886 @ Clark West Business Centre,commercial,PL_W34395779,Brampton,1,1
ORG03887,Synthetic Commercial 03887 @ OSM commercial W34412968,commercial,PL_W34412968,Brampton,1,1
ORG03888,Synthetic Gym 03888 @ Terry Miller Recreation Centre,gym,PL_W34413708,Brampton,2,1
ORG03889,Synthetic Residential 03889 @ Fleetwood Estates,residential,PL_W34413895,Brampton,1,1
ORG03890,Synthetic Commercial 03890 @ OSM commercial W34414587,commercial,PL_W34414587,Brampton,2,1
ORG03891,Synthetic Industrial 03891 @ OSM industrial W34414593,industrial,PL_W34414593,Brampton,1,1
ORG03892,Synthetic Industrial 03892 @ OSM industrial W34414597,industrial,PL_W34414597,Brampton,1,1
ORG03893,Synthetic Industrial 03893 @ OSM industrial W34414634,industrial,PL_W34414634,Brampton,1,1
ORG03894,Synthetic Industrial 03894 @ OSM industrial W34414661,industrial,PL_W34414661,Brampton,1,1
ORG03895,Synthetic Industrial 03895 @ 218 Wilkinson Road,industrial,PL_W34414733,Brampton,1,1
ORG03896,Synthetic Industrial 03896 @ 200 Wilkinson Road,industrial,PL_W34414743,Brampton,2,1
ORG03897,Synthetic Industrial 03897 @ 25 Wilkinson Road,industrial,PL_W344178891,Brampton,1,1
ORG03898,Synthetic Industrial 03898 @ 5925 Tomken Road,industrial,PL_W34483673,Brampton,1,1
