person_id,organization_id,team_id,member_role
P06001,ORG03783,ORG03783_T001,搬运工
P03456,ORG03784,ORG03784_T001,安装工
P09682,ORG03785,ORG03785_T001,焊工
P02714,ORG03786,ORG03786_T001,会计
P03462,ORG03786,ORG03786_T001,自媒体从业者
P05144,ORG03787,ORG03787_T001,自媒体从业者
P05612,ORG03787,ORG03787_T001,自由销售
P04576,ORG03787,ORG03787_T001,私教
P00439,ORG03788,ORG03788_T001,高级软件工程师
P08588,ORG03788,ORG03788_T001,HR经理
P00809,ORG03788,ORG03788_T001,客户经理
P08872,ORG03788,ORG03788_T001,数据分析师
P08563,ORG03788,ORG03788_T001,行政专员
P08250,ORG03789,ORG03789_T001,设备操作员
P09719,ORG03790,ORG03790_T001,高级项目经理
P00289,ORG03791,ORG03791_T001,搬运工
P01190,ORG03792,ORG03792_T001,设计师
P02382,ORG03792,ORG03792_T001,自由设计师
P02661,ORG03792,ORG03792_T001,咨询顾问
P09438,ORG03792,ORG03792_T001,销售经理
P00883,ORG03792,ORG03792_T001,设计师
P05492,ORG03793,ORG03793_T001,自由销售
P01661,ORG03793,ORG03793_T001,自媒体从业者
P04189,ORG03794,ORG03794_T001,采购专员
P06796,ORG03795,ORG03795_T001,运营经理
P06523,ORG03795,ORG03795_T001,采购专员
P08712,ORG03796,ORG03796_T001,高级软件工程师
P03417,ORG03797,ORG03797_T001,厨师
P01152,ORG03797,ORG03797_T001,酒店前台
P05572,ORG03798,ORG03798_T001,HR经理
P00664,ORG03798,ORG03798_T001,HR经理
P02687,ORG03798,ORG03798_T001,运营专员
P07272,ORG03799,ORG03799_T001,咨询顾问
P00710,ORG03800,ORG03800_T001,采购经理
P02358,ORG03801,ORG03801_T001,自由设计师
P08432,ORG03802,ORG03802_T001,软件工程师
P07818,ORG03802,ORG03802_T001,运营专员
P05959,ORG03802,ORG03802_T001,房产经纪
P08728,ORG03803,ORG03803_T001,客服
P09917,ORG03804,ORG03804_T001,翻译
P00859,ORG03805,ORG03805_T001,设备操作员
P08198,ORG03806,ORG03806_T001,网店经营者
P02904,ORG03807,ORG03807_T001,翻译
P07640,ORG03808,ORG03808_T001,高级产品经理
P04061,ORG03808,ORG03808_T001,高级数据分析师
P09983,ORG03809,ORG03809_T001,酒店前台
P04180,ORG03809,ORG03809_T001,厨师
P05053,ORG03809,ORG03809_T001,酒店服务人员
P05621,ORG03809,ORG03809_T001,厨师
P09299,ORG03809,ORG03809_T001,酒店前台
P02414,ORG03809,ORG03809_T001,酒店服务人员
P02844,ORG03809,ORG03809_T001,保安
P08849,ORG03809,ORG03809_T001,酒店前台
P04656,ORG03810,ORG03810_T001,独立承包商
P07519,ORG03810,ORG03810_T001,设计师
P06228,ORG03810,ORG03810_T001,产品经理
P04272,ORG03811,ORG03811_T001,数据分析师
P00161,ORG03811,ORG03811_T001,项目经理
P07374,ORG03811,ORG03811_T001,高级软件工程师
P00835,ORG03812,ORG03812_T001,行政专员
P07030,ORG03812,ORG03812_T001,销售代表
P05063,ORG03813,ORG03813_T001,行政专员
P01406,ORG03813,ORG03813_T001,客户经理
P03472,ORG03814,ORG03814_T001,项目经理
P06379,ORG03815,ORG03815_T001,软件工程师
P06262,ORG03815,ORG03815_T001,设计师
P07828,ORG03816,ORG03816_T001,客服
P05943,ORG03816,ORG03816_T001,酒店前台
P05935,ORG03817,ORG03817_T001,自媒体从业者
P00898,ORG03818,ORG03818_T001,自媒体从业者
P02099,ORG03819,ORG03819_T001,采购经理
P07106,ORG03819,ORG03819_T001,业务负责人
P06043,ORG03819,ORG03819_T001,行政专员
P00305,ORG03819,ORG03819_T001,产品经理
P00400,ORG03820,ORG03820_T001,采购经理
P02571,ORG03821,ORG03821_T001,卡车司机
P05538,ORG03822,ORG03822_T001,房产经纪
P02109,ORG03822,ORG03822_T001,销售经理
P02736,ORG03822,ORG03822_T001,客户经理
P06111,ORG03823,ORG03823_T001,独立承包商
P09265,ORG03824,ORG03824_T001,收银员
P01843,ORG03825,ORG03825_T001,独立承包商
P02480,ORG03826,ORG03826_T001,咨询顾问
P02837,ORG03827,ORG03827_T001,数据分析师
P09366,ORG03827,ORG03827_T001,采购专员
P06407,ORG03828,ORG03828_T001,独立程序员
P06287,ORG03829,ORG03829_T001,私教
P06592,ORG03830,ORG03830_T001,建筑工人
P08536,ORG03831,ORG03831_T001,搬运工
P04521,ORG03832,ORG03832_T001,设备操作员
P05844,ORG03833,ORG03833_T001,搬运工
P05670,ORG03834,ORG03834_T001,搬运工
P09675,ORG03835,ORG03835_T001,产品经理
P07555,ORG03835,ORG03835_T001,电工
P07593,ORG03835,ORG03835_T001,销售代表
P05337,ORG03835,ORG03835_T001,电工
P04474,ORG03836,ORG03836_T001,自由设计师
P02047,ORG03837,ORG03837_T001,建筑工人
P08886,ORG03838,ORG03838_T001,焊工
P04018,ORG03839,ORG03839_T001,安装工
P02541,ORG03840,ORG03840_T001,搬运工
P03605,ORG03840,ORG03840_T001,卡车司机
P03285,ORG03841,ORG03841_T001,人力资源经理
P04385,ORG03842,ORG03842_T001,销售代表
P06844,ORG03842,ORG03842_T001,财务主管
P05209,ORG03842,ORG03842_T001,软件工程师
P03743,ORG03842,ORG03842_T001,销售经理
P06651,ORG03842,ORG03842_T001,财务主管
P09065,ORG03843,ORG03843_T001,收银员
P00287,ORG03844,ORG03844_T001,数据分析师
P07348,ORG03844,ORG03844_T001,客户专员
P03249,ORG03845,ORG03845_T001,客户经理
P03022,ORG03846,ORG03846_T001,高级运营专员
P08980,ORG03846,ORG03846_T001,客户专员
P09182,ORG03846,ORG03846_T001,部门经理
P09643,ORG03846,ORG03846_T001,客户经理
P01975,ORG03847,ORG03847_T001,行政专员
P09029,ORG03847,ORG03847_T001,高级运营专员
P01751,ORG03847,ORG03847_T001,高级数据分析师
P07473,ORG03848,ORG03848_T001,自媒体从业者
P06313,ORG03849,ORG03849_T001,厨师
P09334,ORG03850,ORG03850_T001,自媒体从业者
P05012,ORG03850,ORG03850_T001,客户专员
P09849,ORG03850,ORG03850_T001,采购专员
P06801,ORG03850,ORG03850_T001,行政专员
P08157,ORG03851,ORG03851_T001,运营专员
P03784,ORG03852,ORG03852_T001,高级软件工程师
P02254,ORG03852,ORG03852_T001,自媒体从业者
P03005,ORG03852,ORG03852_T001,客户专员
P09660,ORG03853,ORG03853_T001,客服
P04592,ORG03853,ORG03853_T001,酒店前台
P03484,ORG03853,ORG03853_T001,酒店前台
P07582,ORG03854,ORG03854_T001,收银员
P02470,ORG03854,ORG03854_T001,收银员
P02227,ORG03855,ORG03855_T001,行政专员
P07696,ORG03856,ORG03856_T001,酒店服务人员
P03357,ORG03857,ORG03857_T001,酒店服务人员
P04388,ORG03858,ORG03858_T001,酒店服务人员
P07857,ORG03858,ORG03858_T001,保安
P03976,ORG03859,ORG03859_T001,部门经理
P09113,ORG03859,ORG03859_T001,财务专员
P02191,ORG03860,ORG03860_T001,项目经理
P09413,ORG03860,ORG03860_T001,采购经理
P08270,ORG03860,ORG03860_T001,区域经理
P01276,ORG03860,ORG03860_T001,摄影师
P02535,ORG03860,ORG03860_T001,软件工程师
P09931,ORG03860,ORG03860_T001,HR经理
P04034,ORG03860,ORG03860_T001,运营专员
P00549,ORG03861,ORG03861_T001,财务专员
P00590,ORG03861,ORG03861_T001,采购经理
P02434,ORG03861,ORG03861_T001,数据分析师
P02500,ORG03861,ORG03861_T001,翻译
P03898,ORG03861,ORG03861_T001,财务专员
P04476,ORG03862,ORG03862_T001,数据分析师
P07798,ORG03862,ORG03862_T001,会计
P01302,ORG03862,ORG03862_T001,会计
P09526,ORG03862,ORG03862_T001,设计师
P03494,ORG03862,ORG03862_T001,财务专员
P07654,ORG03862,ORG03862_T001,数据分析师
P03189,ORG03863,ORG03863_T001,软件工程师
P03125,ORG03863,ORG03863_T001,项目经理
P05918,ORG03863,ORG03863_T001,软件工程师
P07630,ORG03863,ORG03863_T001,高级软件工程师
P01651,ORG03863,ORG03863_T001,销售代表
P06584,ORG03864,ORG03864_T001,建筑工人
P02548,ORG03865,ORG03865_T001,焊工
P02633,ORG03866,ORG03866_T001,建筑工人
P02599,ORG03867,ORG03867_T001,配送员
P03530,ORG03868,ORG03868_T001,配送员
P08661,ORG03869,ORG03869_T001,搬运工
P09218,ORG03870,ORG03870_T001,维修技师
P00832,ORG03871,ORG03871_T001,建筑工人
P00759,ORG03872,ORG03872_T001,销售经理
P02801,ORG03873,ORG03873_T001,设备操作员
P09818,ORG03874,ORG03874_T001,设备操作员
P06617,ORG03875,ORG03875_T001,仓库操作员
P09038,ORG03876,ORG03876_T001,设备操作员
P01984,ORG03876,ORG03876_T001,配送员
P00348,ORG03877,ORG03877_T001,安装工
P01625,ORG03878,ORG03878_T001,配送员
P01414,ORG03879,ORG03879_T001,卡车司机
P07897,ORG03880,ORG03880_T001,仓库操作员
P05808,ORG03881,ORG03881_T001,行政专员
P08742,ORG03882,ORG03882_T001,私教
P03818,ORG03883,ORG03883_T001,自由销售
P00701,ORG03883,ORG03883_T001,自媒体从业者
P09143,ORG03884,ORG03884_T001,高级软件工程师
P06546,ORG03884,ORG03884_T001,客户专员
P07058,ORG03885,ORG03885_T001,数据分析师
P04792,ORG03885,ORG03885_T001,自由销售
P03093,ORG03885,ORG03885_T001,会计
P02891,ORG03885,ORG03885_T001,会计
P04911,ORG03885,ORG03885_T001,翻译
P04482,ORG03886,ORG03886_T001,产品经理
P06814,ORG03887,ORG03887_T001,运营专员
P08288,ORG03888,ORG03888_T001,健身教练
P03851,ORG03888,ORG03888_T001,健身教练
P01515,ORG03889,ORG03889_T001,网店经营者
P07285,ORG03890,ORG03890_T001,维修技师
P08989,ORG03890,ORG03890_T001,采购专员
P06014,ORG03891,ORG03891_T001,建筑工人
P02856,ORG03892,ORG03892_T001,搬运工
P02398,ORG03893,ORG03893_T001,卡车司机
P09727,ORG03894,ORG03894_T001,设备操作员
P02982,ORG03895,ORG03895_T001,汽车技师
P08097,ORG03896,ORG03896_T001,汽车技师
P03994,ORG03896,ORG03896_T001,搬运工
P06197,ORG03897,ORG03897_T001,维修技师
P05688,ORG03898,ORG03898_T001,焊工
P08042,ORG03899,ORG03899_T001,配送员
P00023,ORG03900,ORG03900_T001,设备操作员
P02758,ORG03901,ORG03901_T001,卡车司机
P08225,ORG03902,ORG03902_T001,电工
P00235,ORG03903,ORG03903_T001,卡车司机
P06341,ORG03904,ORG03904_T001,卡车司机
P08036,ORG03905,ORG03905_T001,房产经纪
P01227,ORG03905,ORG03905_T001,独立程序员
P01154,ORG03906,ORG03906_T001,厨师
P05785,ORG03907,ORG03907_T001,电工
P03106,ORG03907,ORG03907_T001,焊工
P07304,ORG03908,ORG03908_T001,仓库操作员
P06517,ORG03909,ORG03909_T001,安装工
P00724,ORG03910,ORG03910_T001,卡车司机
P04888,ORG03911,ORG03911_T001,设备操作员
P04771,ORG03912,ORG03912_T001,焊工
P08438,ORG03913,ORG03913_T001,配送员
P02018,ORG03914,ORG03914_T001,安装工
P08955,ORG03915,ORG03915_T001,建筑工人
P05370,ORG03916,ORG03916_T001,搬运工
P05975,ORG03917,ORG03917_T001,安装工
P09497,ORG03918,ORG03918_T001,建筑工人
P06566,ORG03919,ORG03919_T001,快递员
P09650,ORG03920,ORG03920_T001,设备操作员
P01987,ORG03921,ORG03921_T001,客户专员
P04213,ORG03922,ORG03922_T001,焊工
P09362,ORG03923,ORG03923_T001,酒店服务人员
P08279,ORG03924,ORG03924_T001,酒店前台
P02118,ORG03924,ORG03924_T001,厨师
P07182,ORG03924,ORG03924_T001,厨师
P07959,ORG03924,ORG03924_T001,保安
P04600,ORG03924,ORG03924_T001,酒店服务人员
P02176,ORG03924,ORG03924_T001,酒店服务人员
P07383,ORG03924,ORG03924_T001,酒店服务人员
P05146,ORG03924,ORG03924_T001,酒店前台
P07886,ORG03924,ORG03924_T002,酒店服务人员
P03895,ORG03924,ORG03924_T002,酒店前台
P07344,ORG03924,ORG03924_T002,酒店前台
P08976,ORG03925,ORG03925_T001,客户经理
P08214,ORG03926,ORG03926_T001,销售经理
P06088,ORG03927,ORG03927_T001,设备操作员
P05888,ORG03928,ORG03928_T001,搬运工
P01672,ORG03929,ORG03929_T001,客户经理
P09154,ORG03930,ORG03930_T001,建筑工人
P02443,ORG03931,ORG03931_T001,维修技师
P05066,ORG03932,ORG03932_T001,销售代表
P01327,ORG03933,ORG03933_T001,电工
P00356,ORG03934,ORG03934_T001,设备操作员
P06712,ORG03935,ORG03935_T001,建筑工人
P02441,ORG03936,ORG03936_T001,设备操作员
P04475,ORG03937,ORG03937_T001,财务主管
P04714,ORG03938,ORG03938_T001,搬运工
P06697,ORG03939,ORG03939_T001,卡车司机
P07657,ORG03940,ORG03940_T001,软件工程师
P07070,ORG03940,ORG03940_T001,财务主管
P06222,ORG03941,ORG03941_T001,设备操作员
P00834,ORG03942,ORG03942_T001,仓库操作员
P03021,ORG03943,ORG03943_T001,快递员
P09260,ORG03944,ORG03944_T001,建筑工人
P06000,ORG03945,ORG03945_T001,焊工
P01027,ORG03946,ORG03946_T001,仓库操作员
P01317,ORG03947,ORG03947_T001,建筑工人
P01150,ORG03948,ORG03948_T001,快递员
P07602,ORG03949,ORG03949_T001,卡车司机
P06491,ORG03950,ORG03950_T001,酒店服务人员
P00278,ORG03950,ORG03950_T001,厨师
P09138,ORG03951,ORG03951_T001,自由销售
P09953,ORG03951,ORG03951_T001,设计师
P02827,ORG03952,ORG03952_T001,数据分析师
P09085,ORG03952,ORG03952_T001,高级运营专员
P06917,ORG03952,ORG03952_T001,财务专员
P02203,ORG03952,ORG03952_T001,行政专员
P08731,ORG03952,ORG03952_T001,自由销售
P03117,ORG03952,ORG03952_T001,采购经理
P00228,ORG03952,ORG03952_T001,房产经纪
P05103,ORG03953,ORG03953_T001,会计
P02930,ORG03953,ORG03953_T001,财务专员
P07748,ORG03953,ORG03953_T001,客户专员
P07913,ORG03954,ORG03954_T001,行政专员
P09399,ORG03955,ORG03955_T001,建筑工人
P03847,ORG03956,ORG03956_T001,建筑工人
P07626,ORG03957,ORG03957_T001,高级运营专员
P02345,ORG03957,ORG03957_T001,房产经纪
P05366,ORG03957,ORG03957_T001,数据分析师
P09978,ORG03958,ORG03958_T001,咨询顾问
P08084,ORG03959,ORG03959_T001,财务专员
P08445,ORG03960,ORG03960_T001,会计
P09314,ORG03961,ORG03961_T001,技术经理
P09889,ORG03962,ORG03962_T001,销售经理
P02755,ORG03963,ORG03963_T001,高级软件工程师
P07639,ORG03963,ORG03963_T001,会计
P00221,ORG03964,ORG03964_T001,数据分析师
P09632,ORG03964,ORG03964_T001,客户专员
P01903,ORG03964,ORG03964_T001,房产经纪
P00845,ORG03964,ORG03964_T001,HR经理
P02760,ORG03965,ORG03965_T001,行政专员
P06737,ORG03966,ORG03966_T001,软件工程师
P00073,ORG03966,ORG03966_T001,房产经纪
P06823,ORG03966,ORG03966_T001,设计师
P00345,ORG03966,ORG03966_T001,项目经理
P06793,ORG03966,ORG03966_T001,维修技师
P05435,ORG03967,ORG03967_T001,财务主管
P05319,ORG03968,ORG03968_T001,采购经理
P02765,ORG03969,ORG03969_T001,销售经理
P03964,ORG03969,ORG03969_T001,独立承包商
P04994,ORG03969,ORG03969_T001,房产经纪
P01351,ORG03970,ORG03970_T001,业务负责人
P09480,ORG03970,ORG03970_T001,高级产品经理
P05714,ORG03970,ORG03970_T001,房产经纪
P07434,ORG03970,ORG03970_T001,销售代表
P02105,ORG03971,ORG03971_T001,会计
P02732,ORG03972,ORG03972_T001,高级运营专员
P09115,ORG03973,ORG03973_T001,高级数据分析师
P02173,ORG03974,ORG03974_T001,自媒体从业者
P04413,ORG03974,ORG03974_T001,网店经营者
P09642,ORG03975,ORG03975_T001,房产经纪
P09883,ORG03975,ORG03975_T001,项目经理
P09555,ORG03976,ORG03976_T001,数据分析师
P00534,ORG03977,ORG03977_T001,安装工
P05107,ORG03977,ORG03977_T001,财务专员
P00927,ORG03978,ORG03978_T001,高级产品经理
P04370,ORG03979,ORG03979_T001,房产经纪
P00059,ORG03980,ORG03980_T001,软件工程师
P07335,ORG03981,ORG03981_T001,维修技师
P08752,ORG03981,ORG03981_T001,安装工
P03647,ORG03982,ORG03982_T001,安装工
P03502,ORG03983,ORG03983_T001,建筑工人
P01188,ORG03984,ORG03984_T001,设备操作员
P00072,ORG03985,ORG03985_T001,建筑工人
P07096,ORG03986,ORG03986_T001,配送员
P03007,ORG03987,ORG03987_T001,维修技师
P09015,ORG03988,ORG03988_T001,卡车司机
P03301,ORG03989,ORG03989_T001,高级软件工程师
P05202,ORG03990,ORG03990_T001,设备操作员
P03043,ORG03991,ORG03991_T001,技术经理
P04552,ORG03991,ORG03991_T001,汽车技师
P06628,ORG03992,ORG03992_T001,仓库操作员
P03292,ORG03993,ORG03993_T001,建筑工人
P08495,ORG03994,ORG03994_T001,配送员
P09827,ORG03995,ORG03995_T001,财务专员
P01387,ORG03995,ORG03995_T001,财务主管
P03453,ORG03995,ORG03995_T001,软件工程师
P09865,ORG03995,ORG03995_T001,高级软件工程师
P03045,ORG03995,ORG03995_T001,产品经理
P04101,ORG03995,ORG03995_T001,技术经理
P03519,ORG03995,ORG03995_T001,会计
P07778,ORG03995,ORG03995_T001,财务主管
P08064,ORG03995,ORG03995_T001,房产经纪
P05156,ORG03996,ORG03996_T001,客户经理
P00492,ORG03997,ORG03997_T001,销售代表
P05211,ORG03997,ORG03997_T001,产品经理
P08342,ORG03997,ORG03997_T001,房产经纪
P06684,ORG03997,ORG03997_T001,区域经理
P09689,ORG03997,ORG03997_T001,产品经理
P03071,ORG03997,ORG03997_T001,销售代表
P07099,ORG03997,ORG03997_T001,数据分析师
P02738,ORG03998,ORG03998_T001,项目经理
P02520,ORG03998,ORG03998_T001,高级数据分析师
P08528,ORG03998,ORG03998_T001,财务专员
P01956,ORG03998,ORG03998_T001,HR经理
P05666,ORG03999,ORG03999_T001,设计师
P01212,ORG03999,ORG03999_T001,客户专员
P00154,ORG03999,ORG03999_T001,客户经理
P05820,ORG03999,ORG03999_T001,HR经理
P09409,ORG03999,ORG03999_T001,设计师
P09927,ORG03999,ORG03999_T001,财务专员
P01935,ORG03999,ORG03999_T001,销售经理
P00331,ORG03999,ORG03999_T001,汽车技师
P08648,ORG03999,ORG03999_T001,财务主管
P08417,ORG03999,ORG03999_T001,财务专员
P08816,ORG03999,ORG03999_T002,设计师
P04972,ORG03999,ORG03999_T002,销售代表
P05055,ORG03999,ORG03999_T002,高级运营专员
P08946,ORG04000,ORG04000_T001,数据分析师
P04685,ORG04000,ORG04000_T001,高级数据分析师
P01721,ORG04001,ORG04001_T001,采购专员
P02927,ORG04001,ORG04001_T001,采购经理
P01988,ORG04001,ORG04001_T001,运营专员
P00674,ORG04001,ORG04001_T001,自媒体从业者
P05374,ORG04002,ORG04002_T001,会计
P01432,ORG04002,ORG04002_T001,咨询顾问
P01447,ORG04002,ORG04002_T001,独立承包商
P03781,ORG04002,ORG04002_T001,客户专员
P06232,ORG04002,ORG04002_T001,销售经理
P00509,ORG04002,ORG04002_T001,高级数据分析师
P01632,ORG04003,ORG04003_T001,设备操作员
P09436,ORG04004,ORG04004_T001,仓库操作员
P08991,ORG04005,ORG04005_T001,卡车司机
P09998,ORG04006,ORG04006_T001,设备操作员
P06645,ORG04007,ORG04007_T001,焊工
P09572,ORG04008,ORG04008_T001,汽车技师
P03270,ORG04009,ORG04009_T001,焊工
P03872,ORG04010,ORG04010_T001,设备操作员
P02375,ORG04011,ORG04011_T001,快递员
P03685,ORG04012,ORG04012_T001,设备操作员
P04121,ORG04013,ORG04013_T001,维修技师
P00716,ORG04013,ORG04013_T001,财务专员
P05772,ORG04014,ORG04014_T001,汽车技师
P07161,ORG04014,ORG04014_T001,搬运工
P06786,ORG04015,ORG04015_T001,仓库操作员
P09324,ORG04016,ORG04016_T001,配送员
P03820,ORG04017,ORG04017_T001,快递员
P09390,ORG04018,ORG04018_T001,搬运工
P05512,ORG04019,ORG04019_T001,快递员
P06347,ORG04020,ORG04020_T001,客户专员
P01203,ORG04020,ORG04020_T001,运营专员
P06901,ORG04020,ORG04020_T001,高级软件工程师
P00374,ORG04020,ORG04020_T001,会计
P09128,ORG04020,ORG04020_T001,高级运营专员
P09201,ORG04020,ORG04020_T001,高级运营专员
P05928,ORG04021,ORG04021_T001,建筑工人
P02332,ORG04022,ORG04022_T001,快递员
P00780,ORG04023,ORG04023_T001,卡车司机
P06512,ORG04024,ORG04024_T001,项目经理
P07079,ORG04025,ORG04025_T001,建筑工人
P04083,ORG04026,ORG04026_T001,搬运工
P04827,ORG04027,ORG04027_T001,销售代表
P02752,ORG04027,ORG04027_T001,销售代表
P01752,ORG04028,ORG04028_T001,设计师
P02361,ORG04028,ORG04028_T001,产品经理
P04105,ORG04029,ORG04029_T001,销售代表
P06443,ORG04030,ORG04030_T001,产品经理
P00046,ORG04031,ORG04031_T001,软件工程师
P03199,ORG04032,ORG04032_T001,运营专员
P02237,ORG04033,ORG04033_T001,房产经纪
P07449,ORG04034,ORG04034_T001,行政专员
P04975,ORG04035,ORG04035_T001,财务主管
P09595,ORG04036,ORG04036_T001,厨师
P01155,ORG04036,ORG04036_T001,酒店前台
P03147,ORG04037,ORG04037_T001,酒店前台
P06893,ORG04037,ORG04037_T001,保安
P04348,ORG04037,ORG04037_T001,厨师
P00973,ORG04037,ORG04037_T001,酒店服务人员
P01423,ORG04037,ORG04037_T001,酒店前台
P07826,ORG04037,ORG04037_T001,酒店前台
P04444,ORG04038,ORG04038_T001,酒店服务人员
P00850,ORG04038,ORG04038_T001,酒店前台
P08197,ORG04038,ORG04038_T001,酒店前台
P06996,ORG04038,ORG04038_T001,酒店前台
P01167,ORG04039,ORG04039_T001,酒店服务人员
P05637,ORG04039,ORG04039_T001,厨师
P04935,ORG04039,ORG04039_T001,客服
P01335,ORG04039,ORG04039_T001,厨师
P08839,ORG04039,ORG04039_T001,酒店前台
P00172,ORG04039,ORG04039_T001,酒店前台
P09116,ORG04039,ORG04039_T001,厨师
P08345,ORG04039,ORG04039_T001,酒店服务人员
P01443,ORG04039,ORG04039_T002,酒店服务人员
P07012,ORG04040,ORG04040_T001,维修技师
P03274,ORG04041,ORG04041_T001,汽车技师
P06852,ORG04042,ORG04042_T001,焊工
P04366,ORG04043,ORG04043_T001,汽车技师
P00635,ORG04043,ORG04043_T001,设备操作员
P03220,ORG04044,ORG04044_T001,安装工
P05563,ORG04045,ORG04045_T001,客服
P03181,ORG04045,ORG04045_T001,酒店前台
P02388,ORG04045,ORG04045_T001,酒店前台
P07661,ORG04046,ORG04046_T001,客服
P07370,ORG04046,ORG04046_T001,客服
P08023,ORG04046,ORG04046_T001,酒店服务人员
P05275,ORG04046,ORG04046_T001,酒店服务人员
